EntregaID,Dia,Mes,Anio,NombreCliente,Direccion,NombreEmpleadoEntrega,PuestoEmpleadoEntrega,CiudadEntrega,NombreProducto,Descripción,Peso,TiempoEntrega,EstadoEntrega,CostoEnvio,PrecioProducto
473,Miércoles,Diciembre,2021,Gabriel Valverde,Dirección 26,Empleado 26,Puesto 26,San José Pinula, Caja de tecnología, Caja de tecnología,7.96,114,Pendiente,11.51,60.81
886,Sábado,Octubre,2022,Pedro Prieto,Dirección 28,Empleado 28,Puesto 28,Totonicapán, Envío marítimo, Envío marítimo,8.58,37,Devolución,44.59,24.78
138,Martes,Junio,2023,Rosa Díaz,Dirección 29,Empleado 29,Puesto 29,Jacaltenango, Envío marítimo, Envío marítimo,9.58,14,Devolución,37.83,74.24
409,Sábado,Marzo,2020,Gabriel García,Dirección 31,Empleado 31,Puesto 31,San Lucas Sacatepéquez, Envío internacional, Envío internacional,1.92,14,Devolución,24.66,25.35
272,Jueves,Enero,2023,Francisco Hernández,Dirección 32,Empleado 32,Puesto 32,Mazatenango, Envío marítimo, Envío marítimo,4.85,39,Devolución,13.72,2.74
237,Domingo,Septiembre,2022,Raquel Torres,Dirección 33,Empleado 33,Puesto 33,Mixco, Envío a sucursal, Envío a sucursal,8.1,26,Pendiente,7,94
243,Domingo,Septiembre,2022,Alejandro López,Dirección 37,Empleado 37,Puesto 37,Cobán, Carga industrial, Carga industrial,2.56,55,Recolectado,29.79,90.32
744,Martes,Junio,2022,Raquel Ríos,Dirección 39,Empleado 39,Puesto 39,Amatitlán, Caja de ropa, Caja de ropa,7.22,49,Entregado,18.14,17.42
389,Jueves,Enero,2021,Marcela Martínez,Dirección 45,Empleado 45,Puesto 45,Retalhuleu, Paquete con seguimiento, Paquete con seguimiento,1.8,38,Devolución,13.28,1.94
516,Lunes,Octubre,2020,Marcela Moreno,Dirección 46,Empleado 46,Puesto 46,Sanarate, Envío en fin de semana, Envío en fin de semana,3.7,63,Pendiente,46.22,79.89
372,Domingo,Mayo,2022,Patricia Sánchez,Dirección 48,Empleado 48,Puesto 48,San Marcos, Envío de productos electrónicos, Envío de productos electrónicos,5.87,36,Recolectado,16.55,1.39
114,Viernes,Octubre,2023,Rosa Valverde,Dirección 49,Empleado 49,Puesto 49,San Juan Sacatepéquez, Envío express, Envío express,3.54,33,Entregado,36.74,50.93
244,Sábado,Junio,2020,Ricardo Espinoza,Dirección 52,Empleado 52,Puesto 52,Guatemala City, Paquete de accesorios, Paquete de accesorios,9.72,115,Entregado,17.15,19.33
160,Viernes,Noviembre,2022,Francisco Valverde,Dirección 53,Empleado 53,Puesto 53,Guatemala City, Envío de equipos deportivos, Envío de equipos deportivos,3.09,48,Recolectado,41.34,22.14
361,Miércoles,Febrero,2023,Catalina Sánchez,Dirección 54,Empleado 54,Puesto 54,San Lucas Sacatepéquez, Caja mediana, Caja mediana,3.94,78,Pendiente,35.2,75.14
14,Lunes,Julio,2023,Sofía Prieto,Dirección 56,Empleado 56,Puesto 56,Patulul, Envío en fin de semana, Envío en fin de semana,7.91,87,Devolución,15.81,92.9
536,Martes,Junio,2020,Marina Ruiz,Dirección 61,Empleado 61,Puesto 61,Huehuetenango, Caja de ropa, Caja de ropa,6.2,40,En Bodega,12.13,38.02
492,Martes,Noviembre,2023,Alejandro Espinoza,Dirección 62,Empleado 62,Puesto 62,Nahualá, Envío internacional, Envío internacional,0.25,17,Devolución,37.97,98.52
472,Martes,Marzo,2022,Víctor Cordero,Dirección 63,Empleado 63,Puesto 63,Nebaj, Caja pequeña, Caja pequeña,9.93,60,Recolectado,48.26,57.97
287,Domingo,Febrero,2021,María Torres,Dirección 64,Empleado 64,Puesto 64,Santa Lucía Cotzumalguapa, Caja con rastreo GPS, Caja con rastreo GPS,3.63,1,En Bodega,14.08,52.84
570,Miércoles,Diciembre,2021,Víctor Araya,Dirección 67,Empleado 67,Puesto 67,Huehuetenango, Caja de mercancía, Caja de mercancía,8.8,87,Devolución,16.43,93.7
132,Martes,Abril,2022,Lucía Gómez,Dirección 70,Empleado 70,Puesto 70,Guatemala City, Envío de productos de limpieza, Envío de productos de limpieza,9.16,58,En Bodega,49.95,46.75
925,Lunes,Mayo,2021,Alejandro García,Dirección 73,Empleado 73,Puesto 73,Coatepeque, Caja con rastreo GPS, Caja con rastreo GPS,5.42,89,Entregado,29.01,70.83
515,Lunes,Octubre,2021,Marcela Fernández,Dirección 75,Empleado 75,Puesto 75,Jocotenango, Envío express, Envío express,6.49,63,Pendiente,45.47,7.58
898,Viernes,Abril,2022,Sebastián Rodríguez,Dirección 76,Empleado 76,Puesto 76,Chimaltenango, Paquete de accesorios, Paquete de accesorios,6.89,34,Entregado,36.38,79.15
869,Miércoles,Abril,2020,David Peralta,Dirección 77,Empleado 77,Puesto 77,Asunción Mita, Paquete grande, Paquete grande,1.68,103,Recolectado,24.71,35.78
537,Martes,Septiembre,2023,Carmen Valverde,Dirección 80,Empleado 80,Puesto 80,San Pedro Sacatepéquez, Caja grande, Caja grande,4.74,115,Devolución,11.9,22.22
643,Miércoles,Junio,2021,Alejandro Reyes,Dirección 81,Empleado 81,Puesto 81,Sanarate, Caja de herramientas, Caja de herramientas,7.78,29,Devolución,15.15,79.33
574,Domingo,Abril,2022,Joaquín Delgado,Dirección 84,Empleado 84,Puesto 84,Asunción Mita, Caja de herramientas, Caja de herramientas,9.92,84,Entregado,25.01,69.89
283,Miércoles,Noviembre,2023,Pedro Gómez,Dirección 90,Empleado 90,Puesto 90,Quetzaltenango, Caja de mercancía, Caja de mercancía,4.13,14,En Bodega,43.66,45.25
78,Viernes,Octubre,2020,Marina Espinoza,Dirección 93,Empleado 93,Puesto 93,San José Pinula, Envío en fin de semana, Envío en fin de semana,4.8,103,Devolución,13.55,36.83
53,Miércoles,Junio,2021,Laura Hernández,Dirección 95,Empleado 95,Puesto 95,La Gomera, Caja mediana, Caja mediana,8.12,4,Pendiente,43.63,86.92
137,Sábado,Noviembre,2022,Lucía Hernández,Dirección 96,Empleado 96,Puesto 96,San Benito, Carga consolidada, Carga consolidada,7.62,73,Pendiente,35.86,22.77
489,Jueves,Abril,2020,Pedro Díaz,Dirección 98,Empleado 98,Puesto 98,Jutiapa, Envío nocturno, Envío nocturno,0.35,72,En Bodega,40.33,10.72
309,Sábado,Abril,2022,Javier Silva,Dirección 100,Empleado 100,Puesto 100,Sumpango, Envío urgente, Envío urgente,8.2,112,En Bodega,20.13,51.94
800,Martes,Diciembre,2022,Javier Ortega,Dirección 101,Empleado 101,Puesto 101,Amatitlán, Envío de productos frágiles, Envío de productos frágiles,4.53,83,Devolución,40.86,54.38
533,Viernes,Enero,2020,Marcela Rojas,Dirección 103,Empleado 103,Puesto 103,Coatepeque, Envío express, Envío express,4.16,97,Entregado,19.66,48.19
923,Miércoles,Mayo,2022,José Espinoza,Dirección 104,Empleado 104,Puesto 104,Santa Lucía Cotzumalguapa, Envío de productos de limpieza, Envío de productos de limpieza,0.86,63,Recolectado,7.96,69.59
872,Domingo,Octubre,2021,Adriana Paredes,Dirección 105,Empleado 105,Puesto 105,Guatemala City, Envío de artículos personales, Envío de artículos personales,0.39,42,Entregado,23.2,85.95
799,Miércoles,Enero,2022,Lucía Ortega,Dirección 107,Empleado 107,Puesto 107,Mazatenango, Paquete con seguro, Paquete con seguro,0.4,19,Entregado,49.79,64.1
949,Domingo,Junio,2023,Gabriel Araya,Dirección 110,Empleado 110,Puesto 110,Jalapa, Carga peligrosa, Carga peligrosa,6.47,17,Entregado,36.03,46.66
767,Domingo,Junio,2023,Carolina Bravo,Dirección 119,Empleado 119,Puesto 119,Antigua Guatemala, Envío de productos de limpieza, Envío de productos de limpieza,4.73,119,Entregado,37.05,42.32
431,Jueves,Septiembre,2021,Manuel García,Dirección 120,Empleado 120,Puesto 120,San Marcos, Envío marítimo, Envío marítimo,5.56,69,Devolución,5.77,87.38
561,Miércoles,Noviembre,2021,Paula Cordero,Dirección 123,Empleado 123,Puesto 123,Villa Nueva, Envío a sucursal, Envío a sucursal,8.79,91,Pendiente,27.13,25.79
46,Domingo,Marzo,2020,David Martínez,Dirección 128,Empleado 128,Puesto 128,San Benito, Paquete grande, Paquete grande,1.69,99,Pendiente,18.15,55.43
295,Viernes,Junio,2023,Laura Moreno,Dirección 130,Empleado 130,Puesto 130,Petapa, Envío de muestras, Envío de muestras,6.91,81,Recolectado,49.88,25.86
739,Viernes,Marzo,2020,Pedro Navarro,Dirección 132,Empleado 132,Puesto 132,Cobán, Caja de herramientas, Caja de herramientas,0.86,45,Devolución,18.8,64.92
646,Viernes,Septiembre,2021,Carolina Acosta,Dirección 134,Empleado 134,Puesto 134,Patulul, Paquete mediano, Paquete mediano,0.53,99,En Bodega,34.2,11.64
837,Domingo,Abril,2023,Rosa Acosta,Dirección 135,Empleado 135,Puesto 135,Barberena, Carga peligrosa, Carga peligrosa,3.58,80,Pendiente,41.96,89.68
914,Miércoles,Enero,2022,Laura Morales,Dirección 136,Empleado 136,Puesto 136,Nebaj, Paquete grande, Paquete grande,1.16,95,Pendiente,33.39,42.57
279,Domingo,Junio,2022,Roberto Espinoza,Dirección 137,Empleado 137,Puesto 137,Mixco, Paquete con seguimiento, Paquete con seguimiento,9.52,38,Recolectado,17.66,79.3
190,Martes,Junio,2022,Gabriel Delgado,Dirección 138,Empleado 138,Puesto 138,Barberena, Paquete con seguimiento, Paquete con seguimiento,9.57,90,Entregado,19.41,81.44
957,Sábado,Diciembre,2021,Francisco Silva,Dirección 143,Empleado 143,Puesto 143,Mazatenango, Carga consolidada, Carga consolidada,3.07,95,Devolución,44.12,89.16
926,Martes,Julio,2020,Adriana Martínez,Dirección 147,Empleado 147,Puesto 147,La Gomera, Paquete con seguro, Paquete con seguro,5.65,41,En Bodega,13.58,75.4
430,Lunes,Septiembre,2020,Miguel Duarte,Dirección 148,Empleado 148,Puesto 148,Barberena, Envío de material impreso, Envío de material impreso,9.39,56,Pendiente,40.01,88.05
385,Martes,Enero,2021,Eduardo Gómez,Dirección 149,Empleado 149,Puesto 149,Villa Canales, Caja grande, Caja grande,5.09,100,Devolución,16.53,88.15
223,Lunes,Diciembre,2020,Sofía Valverde,Dirección 150,Empleado 150,Puesto 150,Patulul, Bulto ligero, Bulto ligero,1.24,86,Pendiente,46.81,29.93
782,Miércoles,Junio,2021,Sofía Delgado,Dirección 152,Empleado 152,Puesto 152,Puerto Barrios, Carga voluminosa, Carga voluminosa,1.16,102,Entregado,34.29,79.85
713,Miércoles,Noviembre,2022,Carolina Quirós,Dirección 153,Empleado 153,Puesto 153,Santa Catarina Pinula, Caja de herramientas, Caja de herramientas,6.82,109,Pendiente,44.35,12.41
791,Sábado,Enero,2023,Joaquín Jiménez,Dirección 154,Empleado 154,Puesto 154,San José Pinula, Paquete grande, Paquete grande,0.48,6,En Bodega,11.06,51.74
268,Sábado,Agosto,2021,Rosa González,Dirección 156,Empleado 156,Puesto 156,Petapa, Envío frágil, Envío frágil,0.29,7,Devolución,39.23,69.83
23,Viernes,Febrero,2023,Lorena Navarro,Dirección 159,Empleado 159,Puesto 159,San Pablo Jocopilas, Envío nocturno, Envío nocturno,3.77,97,Entregado,25.98,44.68
749,Domingo,Mayo,2022,Adriana Delgado,Dirección 160,Empleado 160,Puesto 160,Chimaltenango, Bulto ligero, Bulto ligero,5.18,120,Pendiente,32.2,79.96
60,Martes,Agosto,2023,Carmen González,Dirección 165,Empleado 165,Puesto 165,San Cristóbal Verapaz, Caja de regalo, Caja de regalo,7.98,12,Recolectado,39.73,70.17
175,Jueves,Junio,2022,David Flores,Dirección 166,Empleado 166,Puesto 166,Villa Nueva, Envío de productos frágiles, Envío de productos frágiles,6.61,105,Recolectado,39.34,42.86
862,Jueves,Diciembre,2020,Pedro Pérez,Dirección 167,Empleado 167,Puesto 167,Sumpango, Caja de muebles pequeños, Caja de muebles pequeños,9.67,52,En Bodega,23.59,20.36
598,Martes,Octubre,2021,Valeria Villalobos,Dirección 168,Empleado 168,Puesto 168,Nebaj, Paquete mediano, Paquete mediano,8.37,40,Recolectado,10.03,53.01
117,Sábado,Diciembre,2022,Roberto Mendoza,Dirección 169,Empleado 169,Puesto 169,Cobán, Envío aéreo, Envío aéreo,5.7,66,Recolectado,13.68,40.54
890,Martes,Noviembre,2021,Andrés Ortega,Dirección 170,Empleado 170,Puesto 170,Coatepeque, Envío económico, Envío económico,0.89,92,Recolectado,31.63,4.13
583,Viernes,Julio,2023,Luis Espinoza,Dirección 171,Empleado 171,Puesto 171,Nebaj, Envío de artículos personales, Envío de artículos personales,9.17,110,Devolución,13.81,4.95
330,Viernes,Agosto,2022,Elena Bravo,Dirección 172,Empleado 172,Puesto 172,Antigua Guatemala, Envío de juguetes, Envío de juguetes,0.15,53,Devolución,5.82,50.59
916,Jueves,Octubre,2020,Felipe Gómez,Dirección 173,Empleado 173,Puesto 173,Coatepeque, Carga industrial, Carga industrial,3.09,68,Entregado,34.25,15.2
960,Viernes,Septiembre,2022,Juan Montes,Dirección 174,Empleado 174,Puesto 174,La Gomera, Envío de documentos, Envío de documentos,3.41,59,Recolectado,21.61,80.76
329,Domingo,Abril,2021,Alejandro Paredes,Dirección 178,Empleado 178,Puesto 178,Sanarate, Envío de productos electrónicos, Envío de productos electrónicos,4.43,107,En Bodega,13.17,92.19
305,Martes,Septiembre,2020,María Hernández,Dirección 182,Empleado 182,Puesto 182,Villa Nueva, Envío de artículos personales, Envío de artículos personales,4.96,4,Entregado,11.41,43.05
594,Miércoles,Diciembre,2022,José Aguilar,Dirección 183,Empleado 183,Puesto 183,San Pablo Jocopilas, Caja de mercancía, Caja de mercancía,7.55,20,Recolectado,49.7,87.72
550,Martes,Febrero,2020,María Pérez,Dirección 187,Empleado 187,Puesto 187,Villa Canales, Envío económico, Envío económico,4.06,89,En Bodega,24.35,91.41
248,Jueves,Octubre,2020,Sebastián Zamora,Dirección 190,Empleado 190,Puesto 190,San Marcos, Caja pequeña, Caja pequeña,3.15,95,Recolectado,30.14,30.25
307,Martes,Marzo,2021,Luis Ochoa,Dirección 192,Empleado 192,Puesto 192,Sumpango, Envío marítimo, Envío marítimo,3.41,86,En Bodega,27.01,41.87
944,Jueves,Marzo,2022,Rosa Acosta,Dirección 193,Empleado 193,Puesto 193,Ostuncalco, Envío de productos electrónicos, Envío de productos electrónicos,8.31,6,Pendiente,28.3,47.27
912,Domingo,Febrero,2023,Sebastián Acosta,Dirección 195,Empleado 195,Puesto 195,Malacatán, Envío aéreo, Envío aéreo,0.29,117,Pendiente,21.22,88.29
529,Viernes,Enero,2021,Marcela Ortega,Dirección 196,Empleado 196,Puesto 196,San Cristóbal Verapaz, Caja pequeña, Caja pequeña,2.35,18,Recolectado,36.23,51.34
413,Domingo,Diciembre,2023,Natalia Ramírez,Dirección 198,Empleado 198,Puesto 198,Patulul, Caja de mercancía, Caja de mercancía,5.93,44,Pendiente,8.72,39.79
362,Viernes,Mayo,2020,Patricia Peralta,Dirección 199,Empleado 199,Puesto 199,Nebaj, Paquete pequeño, Paquete pequeño,9.98,73,En Bodega,39.18,74.96
853,Miércoles,Diciembre,2020,Rosa Duarte,Dirección 202,Empleado 202,Puesto 202,Sumpango, Paquete de accesorios, Paquete de accesorios,7.17,60,En Bodega,25.02,30.41
882,Sábado,Mayo,2021,Lucía Ochoa,Dirección 204,Empleado 204,Puesto 204,Jalapa, Envío de productos frágiles, Envío de productos frágiles,3.26,82,Recolectado,35.99,3.67
707,Sábado,Noviembre,2020,Ricardo Ríos,Dirección 206,Empleado 206,Puesto 206,Villa Canales, Caja de ropa, Caja de ropa,8.44,25,Pendiente,12.61,83.5
65,Domingo,Julio,2022,Francisco Ortega,Dirección 207,Empleado 207,Puesto 207,San Francisco El Alto, Envío express, Envío express,7.82,108,Pendiente,16.47,9.68
134,Domingo,Marzo,2023,Daniel Ochoa,Dirección 208,Empleado 208,Puesto 208,San Francisco El Alto, Caja pequeña, Caja pequeña,9.67,92,Entregado,20.55,62.46
93,Miércoles,Enero,2023,Miguel Sánchez,Dirección 212,Empleado 212,Puesto 212,Sanarate, Envío express, Envío express,1.95,95,Recolectado,48.99,6.66
729,Sábado,Marzo,2022,Víctor Gómez,Dirección 213,Empleado 213,Puesto 213,Barberena, Envío frágil, Envío frágil,4.62,7,Pendiente,19.82,89.04
651,Lunes,Diciembre,2021,Lorena Valverde,Dirección 217,Empleado 217,Puesto 217,Mazatenango, Caja de tecnología, Caja de tecnología,8.86,47,Pendiente,45.74,66.48
254,Viernes,Mayo,2020,David Mendoza,Dirección 219,Empleado 219,Puesto 219,Retalhuleu, Paquete de productos químicos, Paquete de productos químicos,0.82,100,Recolectado,25.32,16.06
995,Jueves,Mayo,2023,Gabriel Rojas,Dirección 220,Empleado 220,Puesto 220,Jutiapa, Envío de juguetes, Envío de juguetes,4.62,88,Entregado,38.46,57.42
724,Martes,Junio,2020,Juan Ramírez,Dirección 223,Empleado 223,Puesto 223,Santa Cruz del Quiché, Caja pequeña, Caja pequeña,4.14,96,Entregado,48.24,70.78
323,Domingo,Mayo,2021,Óscar Araya,Dirección 224,Empleado 224,Puesto 224,Chicacao, Paquete pequeño, Paquete pequeño,5.71,111,Pendiente,46.49,15.24
84,Sábado,Marzo,2020,David Ríos,Dirección 226,Empleado 226,Puesto 226,Malacatán, Paquete de documentos legales, Paquete de documentos legales,1.78,119,Devolución,35.39,4.92
443,Sábado,Septiembre,2021,Marina Prieto,Dirección 227,Empleado 227,Puesto 227,Mixco, Envío nocturno, Envío nocturno,0.18,67,Entregado,32.21,35.16
262,Sábado,Junio,2023,Juan Rodríguez,Dirección 228,Empleado 228,Puesto 228,Mixco, Envío de productos frágiles, Envío de productos frágiles,8.5,60,En Bodega,24.8,17.39
659,Sábado,Junio,2021,Catalina Vargas,Dirección 229,Empleado 229,Puesto 229,Guatemala City, Caja grande, Caja grande,1.05,118,Pendiente,27.66,3.87
246,Miércoles,Agosto,2020,Rosa Montes,Dirección 234,Empleado 234,Puesto 234,San Pedro Ayampuc, Envío a zona remota, Envío a zona remota,3.41,12,Recolectado,20.79,73.47
216,Sábado,Mayo,2020,Pedro Rodríguez,Dirección 235,Empleado 235,Puesto 235,Jacaltenango, Paquete de libros, Paquete de libros,1.24,44,Pendiente,45.93,20.64
247,Jueves,Enero,2020,Ana Araya,Dirección 236,Empleado 236,Puesto 236,Asunción Mita, Caja de tecnología, Caja de tecnología,1.14,29,En Bodega,9.98,31.68
395,Miércoles,Noviembre,2021,María Delgado,Dirección 237,Empleado 237,Puesto 237,Escuintla, Envío ecológico, Envío ecológico,0.97,43,En Bodega,44.29,26.42
753,Sábado,Junio,2022,Catalina Montes,Dirección 239,Empleado 239,Puesto 239,San Pedro Ayampuc, Envío de productos frágiles, Envío de productos frágiles,5.38,7,Entregado,37.09,26.33
200,Martes,Abril,2023,Miguel López,Dirección 241,Empleado 241,Puesto 241,Mazatenango, Envío de alimentos perecederos, Envío de alimentos perecederos,4.16,87,En Bodega,34.94,34
763,Sábado,Marzo,2020,Andrés Espinoza,Dirección 242,Empleado 242,Puesto 242,Patzún, Paquete mediano, Paquete mediano,2.22,76,Recolectado,16.8,12.06
354,Jueves,Noviembre,2022,Sofía Zamora,Dirección 243,Empleado 243,Puesto 243,Jacaltenango, Carga peligrosa, Carga peligrosa,6.67,14,En Bodega,39.43,25.57
928,Miércoles,Septiembre,2021,María Jiménez,Dirección 247,Empleado 247,Puesto 247,San Juan Sacatepéquez, Envío de productos frágiles, Envío de productos frágiles,1.8,76,Recolectado,12.05,99.82
611,Viernes,Septiembre,2020,Joaquín Duarte,Dirección 250,Empleado 250,Puesto 250,Mazatenango, Envío de equipos deportivos, Envío de equipos deportivos,2.5,62,Entregado,47.53,1.84
464,Lunes,Julio,2023,Isabel Prieto,Dirección 252,Empleado 252,Puesto 252,Quetzaltenango, Envío urgente, Envío urgente,8.28,39,En Bodega,45.9,8.23
73,Sábado,Julio,2021,Lorena Valverde,Dirección 254,Empleado 254,Puesto 254,San José Pinula, Caja de regalo, Caja de regalo,6.55,8,Pendiente,36.01,4.43
66,Lunes,Diciembre,2023,Gabriel Acosta,Dirección 255,Empleado 255,Puesto 255,Jalapa, Envío de productos de limpieza, Envío de productos de limpieza,2.39,60,Pendiente,42.45,9.05
726,Sábado,Diciembre,2023,Óscar Moreno,Dirección 257,Empleado 257,Puesto 257,Mazatenango, Carga voluminosa, Carga voluminosa,0.12,93,Entregado,13.1,51.63
67,Miércoles,Agosto,2023,Ana Duarte,Dirección 258,Empleado 258,Puesto 258,Mazatenango, Sobre grande, Sobre grande,8.45,76,Recolectado,5.91,21.21
352,Sábado,Junio,2021,Óscar Rojas,Dirección 259,Empleado 259,Puesto 259,Santa Lucía Cotzumalguapa, Envío de productos frágiles, Envío de productos frágiles,2.49,115,Recolectado,21.12,85.56
578,Sábado,Marzo,2021,Marta Rojas,Dirección 260,Empleado 260,Puesto 260,Antigua Guatemala, Caja con rastreo GPS, Caja con rastreo GPS,5.37,82,En Bodega,36.86,44.15
336,Sábado,Septiembre,2022,Ricardo Ríos,Dirección 263,Empleado 263,Puesto 263,Sumpango, Paquete de accesorios, Paquete de accesorios,9.62,30,Devolución,49.82,96.06
712,Sábado,Abril,2023,Joaquín Ruiz,Dirección 266,Empleado 266,Puesto 266,Nebaj, Envío de juguetes, Envío de juguetes,4.47,66,Recolectado,49.23,67.21
62,Sábado,Septiembre,2021,Ricardo Rojas,Dirección 268,Empleado 268,Puesto 268,Ciudad Vieja, Envío nocturno, Envío nocturno,0.9,108,Devolución,6.48,52.24
189,Viernes,Febrero,2021,Lorena Rojas,Dirección 271,Empleado 271,Puesto 271,San Lucas Sacatepéquez, Caja pequeña, Caja pequeña,3.79,25,Entregado,42.76,99.7
856,Martes,Noviembre,2023,Antonia Martínez,Dirección 272,Empleado 272,Puesto 272,Chicacao, Envío de material impreso, Envío de material impreso,5.78,28,En Bodega,45.29,47.85
710,Miércoles,Junio,2023,David Aguilar,Dirección 276,Empleado 276,Puesto 276,Puerto Barrios, Carga voluminosa, Carga voluminosa,6.91,52,En Bodega,20.43,92.77
513,Martes,Octubre,2020,Carlos Peralta,Dirección 277,Empleado 277,Puesto 277,San Benito, Caja con rastreo GPS, Caja con rastreo GPS,3.81,91,Recolectado,25.07,33.02
662,Sábado,Marzo,2022,Miguel Rojas,Dirección 285,Empleado 285,Puesto 285,Jutiapa, Paquete pequeño, Paquete pequeño,6.73,19,En Bodega,44.52,57.77
938,Domingo,Diciembre,2021,Ricardo Valverde,Dirección 289,Empleado 289,Puesto 289,Ostuncalco, Envío a domicilio, Envío a domicilio,8.18,98,Entregado,13.41,38.83
793,Lunes,Noviembre,2023,Laura Zamora,Dirección 293,Empleado 293,Puesto 293,Antigua Guatemala, Envío de documentos, Envío de documentos,1.99,84,Devolución,34.74,80.37
706,Lunes,Agosto,2022,Ricardo Sánchez,Dirección 294,Empleado 294,Puesto 294,Palín, Envío de equipos deportivos, Envío de equipos deportivos,5.69,57,Devolución,24.13,85.94
816,Jueves,Julio,2023,Antonia Paredes,Dirección 295,Empleado 295,Puesto 295,Sanarate, Bulto pesado, Bulto pesado,1.87,41,Pendiente,14.2,5.8
976,Miércoles,Septiembre,2021,David Morales,Dirección 298,Empleado 298,Puesto 298,Jocotenango, Envío de muestras, Envío de muestras,4.98,28,Recolectado,17.4,54.23
986,Domingo,Noviembre,2021,Luis Torres,Dirección 300,Empleado 300,Puesto 300,Sumpango, Envío ecológico, Envío ecológico,1.79,47,Recolectado,33.26,73.31
857,Lunes,Enero,2021,David Núñez,Dirección 301,Empleado 301,Puesto 301,Mazatenango, Envío de artículos personales, Envío de artículos personales,5.24,81,Recolectado,14.63,76.62
491,Domingo,Mayo,2020,Valeria Rojas,Dirección 302,Empleado 302,Puesto 302,San Marcos, Caja de mercancía, Caja de mercancía,4.4,44,Devolución,33.48,90.41
895,Miércoles,Febrero,2021,Natalia Reyes,Dirección 303,Empleado 303,Puesto 303,Asunción Mita, Paquete grande, Paquete grande,9.95,23,Pendiente,21.43,58.7
509,Jueves,Julio,2021,Catalina Vargas,Dirección 304,Empleado 304,Puesto 304,Santa Catarina Pinula, Envío a zona remota, Envío a zona remota,7.61,47,Entregado,47.96,67.03
113,Miércoles,Agosto,2022,Paula Espinoza,Dirección 305,Empleado 305,Puesto 305,Asunción Mita, Envío de material impreso, Envío de material impreso,0.74,75,Entregado,10.32,49.75
342,Domingo,Agosto,2023,Roberto Moreno,Dirección 308,Empleado 308,Puesto 308,Jutiapa, Paquete discreto, Paquete discreto,1.56,42,Entregado,21.43,30.22
54,Sábado,Junio,2020,Luis Duarte,Dirección 309,Empleado 309,Puesto 309,Palín, Envío marítimo, Envío marítimo,3.05,49,Devolución,8.68,88.01
